Target Distance: 10, Step Size: 1
0: (x,y) = (0, 0)
1: (x,y) = (-0.87462, -0.48481)
2: (x,y) = (-1.85277, -0.276898)
3: (x,y) = (-1.66196, 0.704729)
4: (x,y) = (-2.64011, 0.496818)
5: (x,y) = (-1.81107, 1.05601)
6: (x,y) = (-0.8208, 1.19518)
7: (x,y) = (-1.69542, 0.710374)
8: (x,y) = (-2.269, -0.108778)
9: (x,y) = (-3.20869, 0.233242)
10: (x,y) = (-2.43154, 0.862562)
11: (x,y) = (-1.43398, 0.792806)
12: (x,y) = (-1.27754, 1.78049)
13: (x,y) = (-0.287276, 1.64132)
14: (x,y) = (-0.0116391, 2.60258)
15: (x,y) = (0.969988, 2.41177)
16: (x,y) = (1.96984, 2.42923)
17: (x,y) = (1.06353, 2.85184)
18: (x,y) = (1.09843, 1.85245)
19: (x,y) = (2.05969, 2.12809)
20: (x,y) = (2.79104, 1.44609)
21: (x,y) = (3.60006, 2.03388)
22: (x,y) = (3.05542, 2.87255)
23: (x,y) = (3.85406, 2.27073)
24: (x,y) = (2.85953, 2.37526)
25: (x,y) = (2.42116, 3.27406)
26: (x,y) = (2.17924, 2.30376)
27: (x,y) = (1.92042, 3.26969)
28: (x,y) = (1.17728, 3.93882)
29: (x,y) = (0.202907, 3.71387)
30: (x,y) = (-0.281902, 2.83925)
31: (x,y) = (-0.976561, 3.55859)
32: (x,y) = (-0.110535, 3.05859)
33: (x,y) = (0.829157, 2.71657)
34: (x,y) = (0.454551, 1.78938)
35: (x,y) = (0.246639, 2.76753)
36: (x,y) = (0.264092, 3.76738)
37: (x,y) = (-0.513054, 3.13806)
38: (x,y) = (0.474634, 2.98162)
39: (x,y) = (-0.445871, 2.59089)
40: (x,y) = (0.383167, 3.15008)
41: (x,y) = (1.38301, 3.13263)
42: (x,y) = (2.24904, 3.63263)
43: (x,y) = (1.89067, 4.56621)
44: (x,y) = (2.72934, 5.11085)
45: (x,y) = (3.72386, 5.21538)
46: (x,y) = (2.94672, 5.8447)
47: (x,y) = (1.99566, 5.53568)
48: (x,y) = (1.07516, 5.92641)
49: (x,y) = (0.652539, 6.83272)
50: (x,y) = (0.928176, 7.79398)
51: (x,y) = (1.48737, 6.96495)
52: (x,y) = (1.72929, 7.93524)
53: (x,y) = (1.83382, 8.92976)
54: (x,y) = (2.77934, 8.6042)
55: (x,y) = (1.79165, 8.44776)
56: (x,y) = (1.08454, 9.15487)
57: (x,y) = (0.318498, 8.51208)
58: (x,y) = (0.440368, 9.50463)
59: (x,y) = (-0.555827, 9.41747)
60: (x,y) = (0.357718, 9.82421)
61: (x,y) = (-0.62997, 9.98064)
After 61 steps, the subject has the following location:
(x,y) = (-0.62997, 9.98064)
 or
(m,a) = (10.0005, 93.6117)
Average outward distance per step = 0.163943
