Target Distance: 20, Step Size: 2
0: (x,y) = (0, 0)
1: (x,y) = (-1.28558, 1.53209)
2: (x,y) = (-0.167189, -0.125986)
3: (x,y) = (0.316654, -2.06658)
4: (x,y) = (2.28627, -1.71928)
5: (x,y) = (0.590174, -2.77912)
6: (x,y) = (1.87575, -1.24703)
7: (x,y) = (2.39339, 0.684821)
8: (x,y) = (0.954707, 2.07414)
9: (x,y) = (2.8953, 1.59029)
10: (x,y) = (1.14606, 0.620674)
11: (x,y) = (2.80413, 1.73906)
12: (x,y) = (0.84088, 1.35744)
13: (x,y) = (-0.925015, 2.29639)
14: (x,y) = (-0.111542, 4.12348)
15: (x,y) = (0.701932, 5.95057)
16: (x,y) = (1.21957, 4.01872)
17: (x,y) = (-0.682543, 4.63675)
18: (x,y) = (0.194199, 2.83916)
19: (x,y) = (-1.29209, 1.5009)
20: (x,y) = (0.700299, 1.67521)
21: (x,y) = (1.31833, -0.226901)
22: (x,y) = (1.17882, -2.22203)
23: (x,y) = (-0.57042, -3.19165)
24: (x,y) = (1.17882, -4.16127)
25: (x,y) = (3.08093, -3.54323)
26: (x,y) = (2.33172, -5.3976)
27: (x,y) = (3.17696, -7.21022)
28: (x,y) = (1.37937, -6.33347)
29: (x,y) = (1.10102, -8.31401)
30: (x,y) = (0.22428, -10.1116)
31: (x,y) = (1.50985, -8.57951)
32: (x,y) = (1.68417, -10.5719)
33: (x,y) = (-0.310962, -10.4324)
34: (x,y) = (1.62963, -9.94854)
35: (x,y) = (3.53174, -10.5666)
36: (x,y) = (5.24608, -11.5967)
37: (x,y) = (4.72844, -9.6648)
38: (x,y) = (6.7257, -9.56013)
39: (x,y) = (8.21199, -10.8984)
40: (x,y) = (7.56085, -12.7894)
41: (x,y) = (8.34231, -10.9484)
42: (x,y) = (10.1967, -10.1992)
43: (x,y) = (12.1772, -9.92086)
44: (x,y) = (10.763, -11.3351)
45: (x,y) = (8.85039, -10.7503)
46: (x,y) = (6.95936, -11.4015)
47: (x,y) = (5.10499, -10.6523)
48: (x,y) = (3.5507, -11.9109)
49: (x,y) = (3.6205, -13.9097)
50: (x,y) = (4.6205, -15.6417)
51: (x,y) = (4.17059, -13.693)
52: (x,y) = (2.96696, -12.0957)
53: (x,y) = (3.45081, -10.1551)
54: (x,y) = (2.54283, -8.37311)
55: (x,y) = (2.82117, -10.3536)
56: (x,y) = (4.73378, -9.7689)
57: (x,y) = (5.38492, -11.6599)
58: (x,y) = (4.76689, -13.5621)
59: (x,y) = (6.44423, -12.4728)
60: (x,y) = (8.25684, -13.318)
61: (x,y) = (9.22646, -11.5688)
62: (x,y) = (10.2565, -13.2831)
63: (x,y) = (12.2517, -13.4226)
64: (x,y) = (13.6659, -12.0084)
65: (x,y) = (13.7008, -10.0087)
66: (x,y) = (11.7312, -9.66141)
67: (x,y) = (13.2855, -8.40277)
68: (x,y) = (12.7678, -10.3346)
69: (x,y) = (10.7982, -10.6819)
70: (x,y) = (9.73837, -8.98582)
71: (x,y) = (11.7274, -8.77677)
72: (x,y) = (12.1432, -6.82047)
73: (x,y) = (13.6975, -8.07911)
74: (x,y) = (13.0464, -9.97015)
75: (x,y) = (14.7237, -11.0594)
76: (x,y) = (13.2143, -12.3715)
77: (x,y) = (12.6967, -10.4397)
78: (x,y) = (14.6599, -10.8213)
79: (x,y) = (15.972, -9.31189)
80: (x,y) = (15.6248, -11.2815)
81: (x,y) = (13.6357, -11.0725)
82: (x,y) = (11.7685, -11.7892)
83: (x,y) = (13.6357, -12.5059)
84: (x,y) = (11.9396, -11.4461)
85: (x,y) = (13.819, -10.762)
86: (x,y) = (11.8202, -10.6922)
87: (x,y) = (10.975, -8.87963)
88: (x,y) = (9.05245, -9.43091)
89: (x,y) = (11.0522, -9.396)
90: (x,y) = (11.2265, -11.3884)
91: (x,y) = (12.3448, -13.0465)
92: (x,y) = (10.9809, -14.5092)
93: (x,y) = (12.9296, -14.9591)
94: (x,y) = (11.8995, -13.2447)
95: (x,y) = (10.5102, -14.6834)
96: (x,y) = (8.72818, -15.5914)
97: (x,y) = (6.88718, -14.8099)
98: (x,y) = (5.20983, -13.7207)
99: (x,y) = (6.08658, -11.9231)
100: (x,y) = (4.72258, -10.4604)
101: (x,y) = (5.20642, -8.51977)
102: (x,y) = (6.1144, -6.73776)
103: (x,y) = (6.66568, -4.81524)
104: (x,y) = (8.52005, -5.56445)
105: (x,y) = (10.4833, -5.94607)
106: (x,y) = (8.49426, -5.73701)
107: (x,y) = (6.497, -5.63234)
108: (x,y) = (7.98329, -4.29408)
109: (x,y) = (9.13044, -5.93238)
110: (x,y) = (7.19859, -6.45002)
111: (x,y) = (5.22321, -6.13715)
112: (x,y) = (6.3416, -4.47908)
113: (x,y) = (4.83218, -3.16696)
114: (x,y) = (2.87588, -2.75114)
115: (x,y) = (4.31456, -4.14045)
116: (x,y) = (3.66343, -2.24941)
117: (x,y) = (5.50444, -3.03088)
118: (x,y) = (4.95316, -1.10835)
119: (x,y) = (6.50745, -2.36699)
120: (x,y) = (7.02509, -0.435143)
121: (x,y) = (8.96568, -0.918986)
122: (x,y) = (8.12045, -2.7316)
123: (x,y) = (6.83487, -4.26369)
124: (x,y) = (6.76507, -6.26247)
125: (x,y) = (8.29716, -4.9769)
126: (x,y) = (9.50079, -6.57417)
127: (x,y) = (10.4704, -8.32341)
128: (x,y) = (8.47802, -8.1491)
129: (x,y) = (8.44312, -10.1488)
130: (x,y) = (6.84585, -11.3524)
131: (x,y) = (6.16181, -13.2318)
132: (x,y) = (7.9277, -12.2929)
133: (x,y) = (6.07333, -13.0421)
134: (x,y) = (4.08824, -13.2858)
135: (x,y) = (5.31956, -11.7098)
136: (x,y) = (3.32717, -11.5355)
137: (x,y) = (4.01121, -9.6561)
138: (x,y) = (5.56551, -10.9147)
139: (x,y) = (7.31475, -9.94512)
140: (x,y) = (9.31353, -9.87532)
141: (x,y) = (8.96623, -7.9057)
142: (x,y) = (7.07519, -7.25457)
143: (x,y) = (8.10527, -8.9689)
144: (x,y) = (6.4472, -10.0873)
145: (x,y) = (8.36972, -9.53601)
146: (x,y) = (6.41342, -9.95184)
147: (x,y) = (7.53181, -11.6099)
148: (x,y) = (7.53181, -9.60991)
149: (x,y) = (7.42714, -11.6072)
150: (x,y) = (7.04552, -13.5704)
151: (x,y) = (7.39282, -11.6008)
152: (x,y) = (5.51343, -12.2849)
153: (x,y) = (6.97614, -13.6488)
154: (x,y) = (5.82898, -15.2872)
155: (x,y) = (3.88839, -15.771)
156: (x,y) = (3.50678, -17.7342)
157: (x,y) = (5.47003, -17.3526)
158: (x,y) = (7.45057, -17.631)
159: (x,y) = (5.45331, -17.7356)
160: (x,y) = (7.11138, -18.854)
After 160 steps, the subject has the following location:
(x,y) = (7.11138, -18.854)
 or
(m,a) = (20.1506, -69.3345)
Average outward distance per step = 0.125941
Target Distance: 20, Step Size: 2
0: (x,y) = (0, 0)
1: (x,y) = (-0.716736, -1.86716)
2: (x,y) = (-0.542424, 0.125229)
3: (x,y) = (0.174311, -1.74193)
4: (x,y) = (0.48718, 0.233444)
5: (x,y) = (1.07192, 2.14605)
6: (x,y) = (-0.046462, 3.80413)
7: (x,y) = (-1.19361, 2.16582)
8: (x,y) = (-1.29829, 4.16308)
9: (x,y) = (-0.0946567, 5.76036)
10: (x,y) = (1.50261, 4.55672)
11: (x,y) = (-0.486429, 4.34767)
12: (x,y) = (-1.33167, 6.16028)
13: (x,y) = (-0.242388, 7.83762)
14: (x,y) = (0.375646, 5.93551)
15: (x,y) = (-0.936472, 4.42609)
16: (x,y) = (-2.93373, 4.32142)
17: (x,y) = (-1.15172, 3.41344)
18: (x,y) = (-1.11681, 5.41314)
19: (x,y) = (-1.89828, 7.25414)
20: (x,y) = (-1.44837, 5.3054)
21: (x,y) = (-1.62268, 3.31302)
22: (x,y) = (-1.58778, 1.31332)
23: (x,y) = (-0.742544, 3.12594)
24: (x,y) = (0.404609, 1.48763)
25: (x,y) = (0.786227, -0.475623)
26: (x,y) = (-0.332158, 1.18245)
27: (x,y) = (-0.123102, 3.1715)
28: (x,y) = (-0.0533025, 5.17028)
29: (x,y) = (-1.7494, 6.23012)
30: (x,y) = (-3.03497, 7.7622)
31: (x,y) = (-4.34709, 6.25279)
32: (x,y) = (-5.46548, 4.59471)
33: (x,y) = (-6.90416, 3.20539)
34: (x,y) = (-4.96357, 3.68924)
35: (x,y) = (-4.24683, 5.5564)
36: (x,y) = (-5.8441, 6.76003)
37: (x,y) = (-3.92158, 7.3113)
38: (x,y) = (-5.2337, 5.80188)
39: (x,y) = (-7.01571, 4.8939)
40: (x,y) = (-8.35397, 6.38019)
41: (x,y) = (-8.59771, 8.36529)
42: (x,y) = (-6.9594, 7.21813)
43: (x,y) = (-8.24498, 8.75022)
44: (x,y) = (-9.42055, 10.3683)
45: (x,y) = (-10.6792, 11.9225)
46: (x,y) = (-11.9378, 10.3683)
47: (x,y) = (-13.7788, 11.1497)
48: (x,y) = (-11.8995, 11.8338)
49: (x,y) = (-12.3833, 13.7743)
50: (x,y) = (-14.3058, 14.3256)
After 50 steps, the subject has the following location:
(x,y) = (-14.3058, 14.3256)
 or
(m,a) = (20.2455, 134.96)
Average outward distance per step = 0.40491
Target Distance: 20, Step Size: 2
0: (x,y) = (0, 0)
1: (x,y) = (-0.104672, 1.99726)
2: (x,y) = (-1.56738, 0.633262)
3: (x,y) = (-3.4899, 0.0819876)
4: (x,y) = (-4.66547, 1.70002)
5: (x,y) = (-5.84104, 0.0819876)
6: (x,y) = (-3.90919, 0.599626)
7: (x,y) = (-5.90432, 0.460113)
8: (x,y) = (-3.9818, -0.0911619)
9: (x,y) = (-1.98454, 0.01351)
10: (x,y) = (-1.7408, 1.9986)
11: (x,y) = (-2.61754, 3.79619)
12: (x,y) = (-4.61267, 3.9357)
13: (x,y) = (-5.06257, 5.88444)
14: (x,y) = (-5.27163, 7.87349)
15: (x,y) = (-5.09732, 5.8811)
16: (x,y) = (-3.47928, 7.05667)
17: (x,y) = (-2.5713, 8.83868)
18: (x,y) = (-4.41231, 9.62014)
19: (x,y) = (-5.64363, 11.1962)
20: (x,y) = (-6.22838, 13.1088)
21: (x,y) = (-4.53228, 12.0489)
22: (x,y) = (-6.06437, 10.7634)
23: (x,y) = (-4.86074, 9.16609)
24: (x,y) = (-4.30947, 7.24357)
25: (x,y) = (-5.64773, 5.75728)
26: (x,y) = (-7.22375, 4.52595)
27: (x,y) = (-5.96511, 6.08025)
28: (x,y) = (-3.97606, 6.2893)
29: (x,y) = (-3.25933, 4.42214)
30: (x,y) = (-1.47732, 5.33012)
31: (x,y) = (-1.26826, 7.31917)
32: (x,y) = (-2.88629, 6.1436)
33: (x,y) = (-3.57033, 8.02298)
34: (x,y) = (-4.31955, 6.16861)
35: (x,y) = (-2.68124, 7.31577)
36: (x,y) = (-4.07056, 8.75445)
37: (x,y) = (-4.91579, 6.94183)
38: (x,y) = (-4.23175, 5.06245)
39: (x,y) = (-3.64701, 3.14984)
40: (x,y) = (-1.806, 3.9313)
41: (x,y) = (-1.42438, 1.96804)
42: (x,y) = (-1.21533, -0.021)
43: (x,y) = (-0.433864, 1.82001)
44: (x,y) = (1.4333, 1.10327)
45: (x,y) = (0.314911, -0.554801)
46: (x,y) = (2.1943, -1.23884)
47: (x,y) = (3.70372, 0.0732764)
48: (x,y) = (5.54472, 0.854739)
49: (x,y) = (4.3134, -0.721283)
50: (x,y) = (2.82711, 0.616978)
51: (x,y) = (3.20873, -1.34628)
52: (x,y) = (3.27853, 0.652506)
53: (x,y) = (3.00018, -1.32803)
54: (x,y) = (1.07766, -1.87931)
55: (x,y) = (3.04728, -1.53201)
56: (x,y) = (4.94939, -2.15004)
57: (x,y) = (6.87191, -1.59877)
58: (x,y) = (7.77989, -3.38078)
59: (x,y) = (9.47599, -2.32094)
60: (x,y) = (11.3781, -2.93898)
61: (x,y) = (9.38571, -3.11329)
62: (x,y) = (9.86956, -1.1727)
63: (x,y) = (10.1824, -3.14807)
64: (x,y) = (8.19733, -2.90433)
65: (x,y) = (7.05018, -4.54264)
66: (x,y) = (8.2815, -2.96662)
67: (x,y) = (7.50004, -4.80763)
68: (x,y) = (7.60471, -6.80489)
69: (x,y) = (6.16603, -5.41557)
70: (x,y) = (4.22544, -5.89941)
71: (x,y) = (5.10218, -4.10182)
72: (x,y) = (5.51801, -6.05812)
73: (x,y) = (7.48126, -6.43974)
74: (x,y) = (8.29473, -4.61265)
75: (x,y) = (8.08568, -6.60169)
76: (x,y) = (8.89915, -4.7746)
77: (x,y) = (10.8624, -5.15622)
78: (x,y) = (9.57683, -6.68831)
79: (x,y) = (7.8625, -7.71838)
80: (x,y) = (9.84303, -7.44004)
81: (x,y) = (11.3293, -6.10178)
82: (x,y) = (9.33693, -5.92746)
83: (x,y) = (9.05859, -3.94693)
84: (x,y) = (8.21335, -2.13431)
85: (x,y) = (9.05859, -0.321697)
86: (x,y) = (7.21758, 0.459765)
87: (x,y) = (7.53045, -1.51561)
